ContigSetID,cbID,contigSet,methodHTML,methodFails,transcriptBaseCoverage,transcriptBaseCoveragePercent,transcriptAdditionalBases,transcriptsPartial,contigBaseCoverage,contigBaseCoveragePercent,contigAssembledBases,contigAdditionalBases,contigsAssembled,contigsTP,contigsFP,contigsFN,contigSensitivity,contigSpecificity,contigFDR,contigF1
Trinity k=25 -- Corset d=0; clusters,703,Trinity (k=25),Corset clusters (d=0.0),,"30,876,297",53.47,"15,094","34,472,211",51.57,"76,175,049","41,702,838","53,696","17,234","36,462","11,404",0.6018,0.3210,0.6790,0.4186,"13,275","40,421","15,363",0.4635,0.2472,0.7528,0.3225
Trinity k=25 -- Corset d=0.3; clusters,703,Trinity (k=25),Corset clusters (d=0.3),,"25,394,528",43.98,"12,207","26,474,309",39.61,"41,103,804","14,629,495","37,977","13,917","24,060","14,721",0.4860,0.3665,0.6335,0.4178,"10,812","27,165","17,826",0.3775,0.2847,0.7153,0.3246
Trinity k=25 -- Corset d=1; clusters,703,Trinity (k=25),Corset clusters (d=1.0),,"21,899,663",37.93,"10,495","22,468,383",33.61,"26,658,188","4,189,805","17,410","11,665","5,745","16,973",0.4073,0.6700,0.3300,0.5066,"9,534","7,876","19,104",0.3329,0.5476,0.4524,0.4141
con2--Tf--Det--Corset d=0; clusters,704,consensus 2,Corset clusters (d=0.0),,"30,206,653",52.31,"14,323","33,420,830",50.00,"86,274,007","52,853,177","35,241","15,985","19,256","12,653",0.5582,0.4536,0.5464,0.5005,"11,040","24,201","17,598",0.3855,0.3133,0.6867,0.3457
con2--Tf--Det--Corset d=0.3; clusters,704,consensus 2,Corset clusters (d=0.3),,"23,704,652",41.05,"11,011","24,752,064",37.03,"39,425,833","14,673,769","20,152","12,117","8,035","16,521",0.4231,0.6013,0.3987,0.4967,"8,557","11,595","20,081",0.2988,0.4246,0.5754,0.3508
con2--Tf--Det--Corset d=1; clusters,704,consensus 2,Corset clusters (d=1.0),,"14,006,287",24.26,"7,133","14,401,195",21.55,"18,771,301","4,370,106","10,768","7,794","2,974","20,844",0.2722,0.7238,0.2762,0.3956,"5,686","5,082","22,952",0.1985,0.5280,0.4720,0.2886
Trinity k=25 -- Corset; super-clusters,703,Trinity (k=25),Corset superclusters,,"8,814,496",15.27,"5,783","9,308,588",13.93,"11,969,530","2,660,942","11,959","6,779","5,180","21,859",0.2367,0.5669,0.4331,0.3340,"5,342","6,617","23,296",0.1865,0.4467,0.5533,0.2632
con2--Tf--Det--Corset; super-clusters,704,consensus 2,Corset superclusters,,"5,743,493",9.95,"3,934","6,137,264",9.18,"9,005,994","2,868,730","7,296","4,524","2,772","24,114",0.1580,0.6201,0.3799,0.2518,"3,064","4,232","25,574",0.1070,0.4200,0.5800,0.1705
IDBA_HFk21.fa,idba,IDBA,trimmed reads; k=21,,"19,001,726",32.91,"14,368","20,303,745",30.38,"51,880,231","31,576,486","84,162","16,729","67,433","11,909",0.5842,0.1988,0.8012,0.2966,"14,634","69,528","14,004",0.5110,0.1739,0.8261,0.2595
IDBA_HFk31.fa,idba,IDBA,trimmed reads; k=31,,"28,606,708",49.54,"15,541","31,740,438",47.49,"74,751,178","43,010,740","77,108","18,108","59,000","10,530",0.6323,0.2348,0.7652,0.3425,"14,359","62,749","14,279",0.5014,0.1862,0.8138,0.2716
IDBA_HFk41.fa,idba,IDBA,trimmed reads; k=41,,"30,816,404",53.37,"15,730","34,405,314",51.47,"79,308,789","44,903,475","76,079","18,421","57,658","10,217",0.6432,0.2421,0.7579,0.3518,"14,324","61,755","14,314",0.5002,0.1883,0.8117,0.2736
IDBA_HFk51.fa,idba,IDBA,trimmed reads; k=51,,"31,589,316",54.71,"15,729","35,262,893",52.76,"79,915,293","44,652,400","75,290","18,446","56,844","10,192",0.6441,0.2450,0.7550,0.3550,"14,234","61,056","14,404",0.4970,0.1891,0.8109,0.2739
IDBA_HFk61.fa,idba,IDBA,trimmed reads; k=61,,"32,038,172",55.49,"15,727","35,775,460",53.52,"79,838,219","44,062,759","74,066","18,435","55,631","10,203",0.6437,0.2489,0.7511,0.3590,"14,146","59,920","14,492",0.4940,0.1910,0.8090,0.2755
IDBA_HFk71.fa,idba,IDBA,trimmed reads; k=71,,"31,987,660",55.40,"15,481","35,531,351",53.16,"77,796,049","42,264,698","72,146","18,090","54,056","10,548",0.6317,0.2507,0.7493,0.3590,"13,945","58,201","14,693",0.4869,0.1933,0.8067,0.2767
IDBA_HTk21.fa,idba,IDBA,normalized trimmed reads; k=21,,"19,047,624",32.99,"13,955","20,062,660",30.02,"45,134,867","25,072,207","64,464","15,641","48,823","12,997",0.5462,0.2426,0.7574,0.3360,"13,584","50,880","15,054",0.4743,0.2107,0.7893,0.2918
IDBA_HTk31.fa,idba,IDBA,normalized trimmed reads; k=31,,"26,642,935",46.14,"14,818","28,872,915",43.20,"60,709,382","31,836,467","59,138","16,664","42,474","11,974",0.5819,0.2818,0.7182,0.3797,"12,732","46,406","15,906",0.4446,0.2153,0.7847,0.2901
IDBA_HTk41.fa,idba,IDBA,normalized trimmed reads; k=41,,"27,903,335",48.33,"14,864","30,378,706",45.45,"60,878,730","30,500,024","57,244","16,766","40,478","11,872",0.5854,0.2929,0.7071,0.3904,"12,533","44,711","16,105",0.4376,0.2189,0.7811,0.2919
IDBA_HTk51.fa,idba,IDBA,normalized trimmed reads; k=51,,"28,156,341",48.76,"14,740","30,622,937",45.81,"59,930,466","29,307,529","55,895","16,621","39,274","12,017",0.5804,0.2974,0.7026,0.3932,"12,396","43,499","16,242",0.4329,0.2218,0.7782,0.2933
IDBA_HTk61.fa,idba,IDBA,normalized trimmed reads; k=61,,"28,064,342",48.60,"14,542","30,551,291",45.71,"58,350,640","27,799,349","54,524","16,416","38,108","12,222",0.5732,0.3011,0.6989,0.3948,"12,207","42,317","16,431",0.4263,0.2239,0.7761,0.2936
IDBA_HTk71.fa,idba,IDBA,normalized trimmed reads; k=71,,"28,025,100",48.54,"14,419","30,456,023",45.56,"57,592,742","27,136,719","53,380","16,232","37,148","12,406",0.5668,0.3041,0.6959,0.3958,"12,091","41,289","16,547",0.4222,0.2265,0.7735,0.2948
rnaSPAdes_HFk29.fa,102,rnaSPAdes,trimmed reads; k=29,,"28,825,353",49.92,"13,828","31,301,287",46.83,"67,361,721","36,060,434","60,674","16,225","44,449","12,413",0.5666,0.2674,0.7326,0.3633,"11,230","49,444","17,408",0.3921,0.1851,0.8149,0.2515
rnaSPAdes_HFk33.fa,102,rnaSPAdes,trimmed reads; k=33,,"29,165,815",50.51,"13,754","31,706,245",47.44,"66,482,976","34,776,731","59,963","16,122","43,841","12,516",0.5630,0.2689,0.7311,0.3639,"11,213","48,750","17,425",0.3915,0.1870,0.8130,0.2531
rnaSPAdes_HFk49.fa,102,rnaSPAdes,trimmed reads; k=49,,"29,219,039",50.60,"13,318","31,559,122",47.22,"61,266,984","29,707,862","58,849","15,655","43,194","12,983",0.5467,0.2660,0.7340,0.3579,"11,178","47,671","17,460",0.3903,0.1899,0.8101,0.2555
rnaSPAdes_HFk55.fa,102,rnaSPAdes,trimmed reads; k=55,,"29,039,907",50.29,"13,260","31,164,874",46.63,"59,313,848","28,148,974","58,941","15,507","43,434","13,131",0.5415,0.2631,0.7369,0.3541,"11,197","47,744","17,441",0.3910,0.1900,0.8100,0.2557
rnaSPAdes_HTk29.fa,102,rnaSPAdes,normalized trimmed reads; k=29,,"25,391,341",43.98,"13,091","26,970,930",40.35,"51,216,226","24,245,296","46,071","14,903","31,168","13,735",0.5204,0.3235,0.6765,0.3990,"9,901","36,170","18,737",0.3457,0.2149,0.7851,0.2651
rnaSPAdes_HTk33.fa,102,rnaSPAdes,normalized trimmed reads; k=33,,"25,648,035",44.42,"12,939","27,206,019",40.70,"50,428,468","23,222,449","45,397","14,753","30,644","13,885",0.5152,0.3250,0.6750,0.3985,"9,722","35,675","18,916",0.3395,0.2142,0.7858,0.2626
rnaSPAdes_HTk49.fa,102,rnaSPAdes,normalized trimmed reads; k=49,,"25,390,051",43.97,"12,581","26,668,798",39.90,"46,193,622","19,524,824","44,508","14,290","30,218","14,348",0.4990,0.3211,0.6789,0.3907,"9,699","34,809","18,939",0.3387,0.2179,0.7821,0.2652
rnaSPAdes_HTk55.fa,102,rnaSPAdes,normalized trimmed reads; k=55,,"25,025,795",43.34,"12,430","26,209,085",39.21,"44,668,033","18,458,948","44,618","14,132","30,486","14,506",0.4935,0.3167,0.6833,0.3858,"9,712","34,906","18,926",0.3391,0.2177,0.7823,0.2652
SOAPdenovo_HFk21.fa,103,SOAPdenovo-Trans,trimmed reads; k=21,,"24,748,777",42.86,"12,559","25,868,492",38.70,"45,631,755","19,763,263","57,044","14,525","42,519","14,113",0.5072,0.2546,0.7454,0.3390,"12,602","44,442","16,036",0.4400,0.2209,0.7791,0.2942
SOAPdenovo_HFk23.fa,103,SOAPdenovo-Trans,trimmed reads; k=23,,"24,970,128",43.25,"12,512","26,157,351",39.13,"45,326,953","19,169,602","55,833","14,463","41,370","14,175",0.5050,0.2590,0.7410,0.3424,"12,582","43,251","16,056",0.4393,0.2254,0.7746,0.2979
SOAPdenovo_HFk25.fa,103,SOAPdenovo-Trans,trimmed reads; k=25,,"25,056,096",43.39,"12,537","26,219,592",39.23,"44,910,406","18,690,814","54,841","14,377","40,464","14,261",0.5020,0.2622,0.7378,0.3444,"12,608","42,233","16,030",0.4403,0.2299,0.7701,0.3021
SOAPdenovo_HFk27.fa,103,SOAPdenovo-Trans,trimmed reads; k=27,,"25,067,601",43.41,"12,554","26,249,346",39.27,"44,414,773","18,165,427","54,304","14,354","39,950","14,284",0.5012,0.2643,0.7357,0.3461,"12,644","41,660","15,994",0.4415,0.2328,0.7672,0.3049
SOAPdenovo_HFk29.fa,103,SOAPdenovo-Trans,trimmed reads; k=29,,"24,776,267",42.91,"12,640","25,941,508",38.81,"43,739,389","17,797,881","53,870","14,414","39,456","14,224",0.5033,0.2676,0.7324,0.3494,"12,734","41,136","15,904",0.4447,0.2364,0.7636,0.3087
SOAPdenovo_HFk31.fa,103,SOAPdenovo-Trans,trimmed reads; k=31,,"24,438,307",42.32,"12,684","25,493,273",38.14,"42,927,549","17,434,276","53,848","14,444","39,404","14,194",0.5044,0.2682,0.7318,0.3502,"12,809","41,039","15,829",0.4473,0.2379,0.7621,0.3106
SOAPdenovo_HFk41.fa,103,SOAPdenovo-Trans,trimmed reads; k=41,,"21,777,114",37.72,"12,514","22,551,223",33.74,"38,288,759","15,737,536","52,728","13,920","38,808","14,718",0.4861,0.2640,0.7360,0.3422,"12,565","40,163","16,073",0.4388,0.2383,0.7617,0.3089
SOAPdenovo_HFk51.fa,103,SOAPdenovo-Trans,trimmed reads; k=51,,"17,929,126",31.05,"12,162","18,334,496",27.43,"32,542,067","14,207,571","50,616","12,952","37,664","15,686",0.4523,0.2559,0.7441,0.3268,"11,617","38,999","17,021",0.4056,0.2295,0.7705,0.2932
SOAPdenovo_HFk61.fa,103,SOAPdenovo-Trans,trimmed reads; k=61,,"11,367,917",19.69,"10,901","11,458,422",17.14,"21,963,096","10,504,674","37,900","11,095","26,805","17,543",0.3874,0.2927,0.7073,0.3335,"9,781","28,119","18,857",0.3415,0.2581,0.7419,0.2940
SOAPdenovo_HFk71.fa,103,SOAPdenovo-Trans,trimmed reads; k=71,,"1,808,385",3.13,"3,300","1,837,688",2.75,"3,119,082","1,281,394","6,410","3,407","3,003","25,231",0.1190,0.5315,0.4685,0.1944,"2,842","3,568","25,796",0.0992,0.4434,0.5566,0.1622
SOAPdenovo_HTk21.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=21,,"19,923,720",34.51,"12,012","20,441,861",30.58,"36,511,791","16,069,930","45,225","13,242","31,983","15,396",0.4624,0.2928,0.7072,0.3586,"10,888","34,337","17,750",0.3802,0.2408,0.7592,0.2948
SOAPdenovo_HTk23.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=23,,"20,143,836",34.89,"11,998","20,670,507",30.92,"36,255,454","15,584,947","44,622","13,152","31,470","15,486",0.4592,0.2947,0.7053,0.3590,"10,886","33,736","17,752",0.3801,0.2440,0.7560,0.2972
SOAPdenovo_HTk25.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=25,,"20,045,550",34.72,"12,011","20,550,877",30.75,"35,871,999","15,321,122","44,237","13,104","31,133","15,534",0.4576,0.2962,0.7038,0.3596,"11,012","33,225","17,626",0.3845,0.2489,0.7511,0.3022
SOAPdenovo_HTk27.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=27,,"19,909,396",34.48,"12,072","20,340,958",30.43,"35,436,322","15,095,364","44,291","13,098","31,193","15,540",0.4574,0.2957,0.7043,0.3592,"11,062","33,229","17,576",0.3863,0.2498,0.7502,0.3034
SOAPdenovo_HTk29.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=29,,"19,615,009",33.97,"12,147","20,038,831",29.98,"34,851,703","14,812,872","44,525","13,150","31,375","15,488",0.4592,0.2953,0.7047,0.3595,"11,208","33,317","17,430",0.3914,0.2517,0.7483,0.3064
SOAPdenovo_HTk31.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=31,,"19,163,441",33.19,"12,158","19,587,188",29.30,"34,182,960","14,595,772","45,043","13,122","31,921","15,516",0.4582,0.2913,0.7087,0.3562,"11,247","33,796","17,391",0.3927,0.2497,0.7503,0.3053
SOAPdenovo_HTk41.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=41,,"15,824,730",27.41,"12,119","16,044,971",24.00,"30,329,438","14,284,467","49,720","12,806","36,914","15,832",0.4472,0.2576,0.7424,0.3269,"11,462","38,258","17,176",0.4002,0.2305,0.7695,0.2926
SOAPdenovo_HTk51.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=51,,"10,916,879",18.91,"11,874","11,021,959",16.49,"24,733,208","13,711,249","54,029","12,213","41,816","16,425",0.4265,0.2260,0.7740,0.2955,"10,803","43,226","17,835",0.3772,0.1999,0.8001,0.2614
SOAPdenovo_HTk61.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=61,,"3,904,993",6.76,"9,366","3,973,793",5.95,"11,243,779","7,269,986","35,046","9,607","25,439","19,031",0.3355,0.2741,0.7259,0.3017,"8,206","26,840","20,432",0.2865,0.2341,0.7659,0.2577
SOAPdenovo_HTk71.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=71,,501,0.00,2,730,0.00,961,231,4,3,1,"28,635",0.0001,0.7500,0.2500,0.0002,3,1,"28,635",0.0001,0.7500,0.2500,0.0002
TransLiG_HFk21.fa,104,TransLiG,trimmed reads; k=21,,"24,525,735",42.48,"13,269","26,164,854",39.14,"65,636,188","39,471,334","34,632","14,582","20,050","14,056",0.5092,0.4211,0.5789,0.4609,"9,871","24,761","18,767",0.3447,0.2850,0.7150,0.3120
TransLiG_HFk23.fa,104,TransLiG,trimmed reads; k=23,,"27,097,964",46.93,"13,487","29,077,710",43.50,"64,667,587","35,589,877","31,872","14,741","17,131","13,897",0.5147,0.4625,0.5375,0.4872,"10,111","21,761","18,527",0.3531,0.3172,0.6828,0.3342
TransLiG_HFk25.fa,104,TransLiG,trimmed reads; k=25,,"28,074,492",48.62,"13,471","30,265,195",45.28,"63,976,366","33,711,171","30,218","14,692","15,526","13,946",0.5130,0.4862,0.5138,0.4993,"10,200","20,018","18,438",0.3562,0.3375,0.6625,0.3466
TransLiG_HFk27.fa,104,TransLiG,trimmed reads; k=27,,"28,374,048",49.14,"13,422","30,654,964",45.86,"62,652,802","31,997,838","28,462","14,550","13,912","14,088",0.5081,0.5112,0.4888,0.5096,"10,233","18,229","18,405",0.3573,0.3595,0.6405,0.3584
TransLiG_HFk29.fa,104,TransLiG,trimmed reads; k=29,,"28,699,786",49.71,"13,359","31,095,348",46.52,"61,746,861","30,651,513","27,279","14,563","12,716","14,075",0.5085,0.5339,0.4661,0.5209,"10,259","17,020","18,379",0.3582,0.3761,0.6239,0.3669
TransLiG_HFk31.fa,104,TransLiG,trimmed reads; k=31,,"28,806,343",49.89,"13,291","31,149,004",46.60,"60,786,849","29,637,845","26,432","14,439","11,993","14,199",0.5042,0.5463,0.4537,0.5244,"10,305","16,127","18,333",0.3598,0.3899,0.6101,0.3743
TransLiG_HTk21.fa,104,TransLiG,normalized trimmed reads; k=21,,"21,639,309",37.48,"12,412","22,648,753",33.88,"51,041,867","28,393,114","27,310","13,221","14,089","15,417",0.4617,0.4841,0.5159,0.4726,"8,623","18,687","20,015",0.3011,0.3157,0.6843,0.3083
TransLiG_HTk23.fa,104,TransLiG,normalized trimmed reads; k=23,,"23,612,021",40.89,"12,474","24,776,266",37.07,"49,039,458","24,263,192","24,754","13,231","11,523","15,407",0.4620,0.5345,0.4655,0.4956,"8,676","16,078","19,962",0.3030,0.3505,0.6495,0.3250
TransLiG_HTk25.fa,104,TransLiG,normalized trimmed reads; k=25,,"24,254,139",42.01,"12,370","25,502,595",38.15,"48,177,482","22,674,887","23,567","13,064","10,503","15,574",0.4562,0.5543,0.4457,0.5005,"8,563","15,004","20,075",0.2990,0.3633,0.6367,0.3281
TransLiG_HTk27.fa,104,TransLiG,normalized trimmed reads; k=27,,"24,138,100",41.80,"12,208","25,392,628",37.99,"46,028,073","20,635,445","22,333","12,836","9,497","15,802",0.4482,0.5748,0.4252,0.5037,"8,573","13,760","20,065",0.2994,0.3839,0.6161,0.3364
TransLiG_HTk29.fa,104,TransLiG,normalized trimmed reads; k=29,,"24,377,143",42.22,"12,160","25,573,721",38.26,"45,115,448","19,541,727","21,438","12,721","8,717","15,917",0.4442,0.5934,0.4066,0.5081,"8,456","12,982","20,182",0.2953,0.3944,0.6056,0.3377
TransLiG_HTk31.fa,104,TransLiG,normalized trimmed reads; k=31,,"24,178,588",41.87,"11,991","25,330,744",37.90,"43,864,231","18,533,487","20,611","12,544","8,067","16,094",0.4380,0.6086,0.3914,0.5094,"8,362","12,249","20,276",0.2920,0.4057,0.5943,0.3396
Trinity_HTk21.fa,105,Trinity,Trinity's <em>in silico</em> normalization of trimmed reads; k=21,,"29,491,010",51.08,"14,917","32,566,212",48.72,"72,768,724","40,202,512","84,110","17,743","66,367","10,895",0.6196,0.2109,0.7891,0.3147,"13,703","70,407","14,935",0.4785,0.1629,0.8371,0.2431
Trinity_HTk23.fa,105,Trinity,Trinity's <em>in silico</em> normalization of normalized trimmed reads; k=23,,"30,095,400",52.12,"15,034","33,269,459",49.77,"74,290,803","41,021,344","81,923","17,786","64,137","10,852",0.6211,0.2171,0.7829,0.3217,"13,651","68,272","14,987",0.4767,0.1666,0.8334,0.2469
Trinity_HTk25.fa,105,Trinity,Trinity's <em>in silico</em> normalization of normalized trimmed reads; k=25,,"31,002,169",53.69,"15,492","34,775,147",52.03,"83,153,651","48,378,504","84,970","18,357","66,613","10,281",0.6410,0.2160,0.7840,0.3232,"14,183","70,787","14,455",0.4953,0.1669,0.8331,0.2497
Trinity_HTk27.fa,105,Trinity,Trinity's <em>in silico</em> normalization of normalized trimmed reads; k=27,,"30,904,175",53.52,"15,476","34,625,348",51.80,"82,106,703","47,481,355","83,183","18,325","64,858","10,313",0.6399,0.2203,0.7797,0.3278,"14,137","69,046","14,501",0.4936,0.1700,0.8300,0.2529
Trinity_HTk29.fa,105,Trinity,Trinity's <em>in silico</em> normalization of normalized trimmed reads; k=29,,"30,591,599",52.98,"15,389","34,280,541",51.29,"80,117,504","45,836,963","80,395","18,205","62,190","10,433",0.6357,0.2264,0.7736,0.3339,"14,072","66,323","14,566",0.4914,0.1750,0.8250,0.2581
Trinity_HTk31.fa,105,Trinity,Trinity's <em>in silico</em> normalization of normalized trimmed reads; k=31,,"30,217,010",52.33,"15,281","33,847,141",50.64,"77,538,440","43,691,299","77,642","18,069","59,573","10,569",0.6309,0.2327,0.7673,0.3400,"13,995","63,647","14,643",0.4887,0.1803,0.8197,0.2634
median,106,median,of all single k-mer assemblies,,"25,061,849",43,"13,015","26,234,469",39,"50,735,168","24,667,700","53,054","14,538","37,886","14,101",0.507629723,0.286551611,0.713448389,0.358770629,11221.5,40601,17416.5,0.391839514,0.228010231,0.771989769,0.293220309
cat 15 cluster ORFs @ 90% aa identity,507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity),,31083281,53.83,15809,34254898,51.25,178671875,"144,416,977","214,617",18935,"195,682","9,703",0.6612,0.0882,0.9118,0.1557,"12,515","202,102","16,123",0.4370,0.0583,0.9417,0.1029
cat 15 90%aa --> 95% nt identity,507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity),,29396062,50.91,14590,31904482,47.73,103210214,"71,305,732","97,584",17253,"80,331","11,385",0.6025,0.1768,0.8232,0.2734,"11,439","86,145","17,199",0.3994,0.1172,0.8828,0.1813
cat 15 90%aa --> 95% nt identity --> tpm>0,507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>0 (used Salmon; original method used eXpress),,27759919,48.08,13951,29897161,44.73,85969469,"56,072,308","73,680",16236,"57,444","12,402",0.5669,0.2204,0.7796,0.3174,"10,876","62,804","17,762",0.3798,0.1476,0.8524,0.2126
cat 15 90%aa --> 95% nt identity --> tpm>10,507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>10 (used Salmon; original method used eXpress),,9884655,17.12,5422,9948337,14.88,15603130,"5,654,793","8,468",5612,"2,856","23,026",0.1960,0.6627,0.3373,0.3025,"4,038","4,430","24,600",0.1410,0.4769,0.5231,0.2176
cat 15 90%aa --> 95% nt identity --> tpm>1,507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>1 (used Salmon; original method used eXpress),,24332798,42.14,12791,26001085,38.90,61925571,"35,924,486","60,396",14845,"45,551","13,793",0.5184,0.2458,0.7542,0.3335,"10,063","50,333","18,575",0.3514,0.1666,0.8334,0.2260
cat 15 90%aa --> 95% nt identity --> tpm>3,507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>3 (used Salmon; original method used eXpress),,19477920,33.73,10429,20254510,30.30,38622623,"18,368,113","38,201",11798,"26,403","16,840",0.4120,0.3088,0.6912,0.3530,"8,361","29,840","20,277",0.2920,0.2189,0.7811,0.2502
cat 15 90%aa --> 95% nt identity --> tpm>5,507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>5 (used Salmon; original method used eXpress),,15731101,27.24,8601,16150077,24.16,27936332,"11,786,255","23,152",9486,"13,666","19,152",0.3312,0.4097,0.5903,0.3663,"6,769","16,383","21,869",0.2364,0.2924,0.7076,0.2614
cat 15 90%aa --> 95% nt identity --> tpm>0 -->TR 3/4,507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>0 &#8594;  Transrate contigs passing 3 of 4 criteria (used Salmon TPM>0; original method used eXpress FPKM>1 &amp;contigs meeting min. threshold based on all 4 crieteria),,25879579,44.82,13075,27711277,41.46,64664135,"36,952,858","60,372",15197,"45,175","13,441",0.5307,0.2517,0.7483,0.3415,"10,343","50,029","18,295",0.3612,0.1713,0.8287,0.2324
cat 15 90%aa --> 95% nt identity --> tpm>1 -->TR 3/4,507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>1 &#8594;  Transrate contigs passing 3 of 4 criteria (used Salmon TPM>1; original method used eXpress FPKM>1 &amp;contigs meeting min. threshold based on all 4 crieteria),,23597739,40.87,12367,25134048,37.60,54915911,"29,781,863","54,432",14353,"40,079","14,285",0.5012,0.2637,0.7363,0.3456,"9,782","44,650","18,856",0.3416,0.1797,0.8203,0.2355
cat 15 90%aa --> 95% nt identity --> tpm>0 -->TR 4/4,507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>0 &#8594;  Transrate contigs passing 4 of 4 criteria (used Salmon TPM>0; original method used eXpress FPKM>1),,13320939,23.07,8826,14191317,21.23,25017302,"10,825,985","20,850",9906,"10,944","18,732",0.3459,0.4751,0.5249,0.4003,"6,734","14,116","21,904",0.2351,0.3230,0.6770,0.2721
cat 15 90%aa --> 95% nt identity --> tpm>1 -->TR 4/4,507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>1 &#8594;  Transrate contigs passing 4 of 4 criteria (used Salmon TPM>1; original method used eXpress FPKM>1),,14950014,25.89,8880,15758883,23.58,26948526,"11,189,643","19,750",9857,"9,893","18,781",0.3442,0.4991,0.5009,0.4074,"6,756","12,994","21,882",0.2359,0.3421,0.6579,0.2792
cat 4 cluster ORFs @ 90% aa identity,407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity),,30191658,52.29,15000,33098344,49.52,111449262,"78,350,918","125,085",17922,"107,163","10,716",0.6258,0.1433,0.8567,0.2332,"12,313","112,772","16,325",0.4300,0.0984,0.9016,0.1602
cat 4 90%aa --> 95% nt identity,407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity),,28786541,49.86,13977,31132735,46.58,80028247,"48,895,512","83,957",16530,"67,427","12,108",0.5772,0.1969,0.8031,0.2936,"11,362","72,595","17,276",0.3967,0.1353,0.8647,0.2018
cat 4 90%aa --> 95% nt identity --> tpm>0,407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity  &#8594; cluster contigs at 95% nt identity &#8594; TPM>0 (used Salmon; original method used eXpress),,27287807,47.26,13382,29342332,43.90,69272658,"39,930,326","66,583",15604,"50,979","13,034",0.5449,0.2344,0.7656,0.3277,"10,796","55,787","17,842",0.3770,0.1621,0.8379,0.2268
cat 4 90%aa --> 95% nt identity --> tpm>10,407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>10 (used Salmon; original method used eXpress),,7369753,12.76,4029,7402313,11.07,10632999,"3,230,686","5,024",4147,877,"24,491",0.1448,0.8254,0.1746,0.2464,"3,033","1,991","25,605",0.1059,0.6037,0.3963,0.1802
cat 4 90%aa --> 95% nt identity --> tpm>1,407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>1 (used Salmon; original method used eXpress),,22939273,39.73,11953,24347438,36.43,48590468,"24,243,030","52,538",13807,"38,731","14,831",0.4821,0.2628,0.7372,0.3402,"9,780","42,758","18,858",0.3415,0.1862,0.8138,0.2410
cat 4 90%aa --> 95% nt identity --> tpm>3,407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>3 (used Salmon; original method used eXpress),,17228718,29.84,9254,17811323,26.65,29810938,"11,999,615","28,743",10380,"18,363","18,258",0.3625,0.3611,0.6389,0.3618,"7,562","21,181","21,076",0.2641,0.2631,0.7369,0.2636
cat 4 90%aa --> 95% nt identity --> tpm>5,407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>5 (used Salmon; original method used eXpress),,12912222,22.36,7005,13201304,19.75,20312168,"7,110,864","14,249",7548,"6,701","21,090",0.2636,0.5297,0.4703,0.3520,"5,516","8,733","23,122",0.1926,0.3871,0.6129,0.2572
