ContigSetID,cbID,contigSet,methodHTML,methodFails,transcriptBaseCoverage,transcriptBaseCoveragePercent,transcriptAdditionalBases,transcriptsPartial,contigBaseCoverage,contigBaseCoveragePercent,contigAssembledBases,contigAdditionalBases,contigsAssembled,contigsTP,contigsFP,contigsFN,contigSensitivity,contigSpecificity,contigFDR,contigF1
rnaSPAdes_HFk55.fa,102,rnaSPAdes,trimmed reads; k=55,,"29,039,907",50.29,30273941,"13,260","31,164,874",46.63,"59,313,848","28,148,974","58,941","15,507","43,434","13,131",0.5415,0.2631,0.7369,0.3541
rnaSPAdes_HTk29.fa,102,rnaSPAdes,normalized trimmed reads; k=29,,"25,391,341",43.98,25824885,"13,091","26,970,930",40.35,"51,216,226","24,245,296","46,071","14,903","31,168","13,735",0.5204,0.3235,0.6765,0.399
rnaSPAdes_HTk33.fa,102,rnaSPAdes,normalized trimmed reads; k=33,,"25,648,035",44.42,24780433,"12,939","27,206,019",40.7,"50,428,468","23,222,449","45,397","14,753","30,644","13,885",0.5152,0.325,0.675,0.3985
rnaSPAdes_HTk49.fa,102,rnaSPAdes,normalized trimmed reads; k=49,,"25,390,051",43.97,20803571,"12,581","26,668,798",39.9,"46,193,622","19,524,824","44,508","14,290","30,218","14,348",0.499,0.3211,0.6789,0.3907
rnaSPAdes_HTk55.fa,102,rnaSPAdes,normalized trimmed reads; k=55,,"25,025,795",43.34,19642238,"12,430","26,209,085",39.21,"44,668,033","18,458,948","44,618","14,132","30,486","14,506",0.4935,0.3167,0.6833,0.3858
SOAPdenovo_HFk21.fa,103,SOAPdenovo-Trans,trimmed reads; k=21,,"24,748,777",42.86,20882978,"12,559","25,868,492",38.7,"45,631,755","19,763,263","57,044","14,525","42,519","14,113",0.5072,0.2546,0.7454,0.339
SOAPdenovo_HFk23.fa,103,SOAPdenovo-Trans,trimmed reads; k=23,,"24,970,128",43.25,20356825,"12,512","26,157,351",39.13,"45,326,953","19,169,602","55,833","14,463","41,370","14,175",0.505,0.259,0.741,0.3424
SOAPdenovo_HFk25.fa,103,SOAPdenovo-Trans,trimmed reads; k=25,,"25,056,096",43.39,19854310,"12,537","26,219,592",39.23,"44,910,406","18,690,814","54,841","14,377","40,464","14,261",0.502,0.2622,0.7378,0.3444
SOAPdenovo_HFk27.fa,103,SOAPdenovo-Trans,trimmed reads; k=27,,"25,067,601",43.41,19347172,"12,554","26,249,346",39.27,"44,414,773","18,165,427","54,304","14,354","39,950","14,284",0.5012,0.2643,0.7357,0.3461
SOAPdenovo_HFk29.fa,103,SOAPdenovo-Trans,trimmed reads; k=29,,"24,776,267",42.91,18963122,"12,640","25,941,508",38.81,"43,739,389","17,797,881","53,870","14,414","39,456","14,224",0.5033,0.2676,0.7324,0.3494
SOAPdenovo_HFk31.fa,103,SOAPdenovo-Trans,trimmed reads; k=31,,"24,438,307",42.32,18489242,"12,684","25,493,273",38.14,"42,927,549","17,434,276","53,848","14,444","39,404","14,194",0.5044,0.2682,0.7318,0.3502
SOAPdenovo_HFk41.fa,103,SOAPdenovo-Trans,trimmed reads; k=41,,"21,777,114",37.72,16511645,"12,514","22,551,223",33.74,"38,288,759","15,737,536","52,728","13,920","38,808","14,718",0.4861,0.264,0.736,0.3422
SOAPdenovo_HFk51.fa,103,SOAPdenovo-Trans,trimmed reads; k=51,,"17,929,126",31.05,14612941,"12,162","18,334,496",27.43,"32,542,067","14,207,571","50,616","12,952","37,664","15,686",0.4523,0.2559,0.7441,0.3268
SOAPdenovo_HFk61.fa,103,SOAPdenovo-Trans,trimmed reads; k=61,,"11,367,917",19.69,10595179,"10,901","11,458,422",17.14,"21,963,096","10,504,674","37,900","11,095","26,805","17,543",0.3874,0.2927,0.7073,0.3335
SOAPdenovo_HFk71.fa,103,SOAPdenovo-Trans,trimmed reads; k=71,,"1,808,385",3.13,1310697,"3,300","1,837,688",2.75,"3,119,082","1,281,394","6,410","3,407","3,003","25,231",0.119,0.5315,0.4685,0.1944
SOAPdenovo_HTk21.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=21,,"19,923,720",34.51,16588071,"12,012","20,441,861",30.58,"36,511,791","16,069,930","45,225","13,242","31,983","15,396",0.4624,0.2928,0.7072,0.3586
SOAPdenovo_HTk23.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=23,,"20,143,836",34.89,16111618,"11,998","20,670,507",30.92,"36,255,454","15,584,947","44,622","13,152","31,470","15,486",0.4592,0.2947,0.7053,0.359
SOAPdenovo_HTk25.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=25,,"20,045,550",34.72,15826449,"12,011","20,550,877",30.75,"35,871,999","15,321,122","44,237","13,104","31,133","15,534",0.4576,0.2962,0.7038,0.3596
SOAPdenovo_HTk27.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=27,,"19,909,396",34.48,15526926,"12,072","20,340,958",30.43,"35,436,322","15,095,364","44,291","13,098","31,193","15,540",0.4574,0.2957,0.7043,0.3592
SOAPdenovo_HTk29.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=29,,"19,615,009",33.97,15236694,"12,147","20,038,831",29.98,"34,851,703","14,812,872","44,525","13,150","31,375","15,488",0.4592,0.2953,0.7047,0.3595
SOAPdenovo_HTk31.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=31,,"19,163,441",33.19,15019519,"12,158","19,587,188",29.3,"34,182,960","14,595,772","45,043","13,122","31,921","15,516",0.4582,0.2913,0.7087,0.3562
SOAPdenovo_HTk41.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=41,,"15,824,730",27.41,14504708,"12,119","16,044,971",24,"30,329,438","14,284,467","49,720","12,806","36,914","15,832",0.4472,0.2576,0.7424,0.3269
SOAPdenovo_HTk51.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=51,,"10,916,879",18.91,13816329,"11,874","11,021,959",16.49,"24,733,208","13,711,249","54,029","12,213","41,816","16,425",0.4265,0.226,0.774,0.2955
SOAPdenovo_HTk61.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=61,,"3,904,993",6.76,7338786,"9,366","3,973,793",5.95,"11,243,779","7,269,986","35,046","9,607","25,439","19,031",0.3355,0.2741,0.7259,0.3017
SOAPdenovo_HTk71.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=71,,501,0,460,2,730,0,961,231,4,3,1,"28,635",0.0001,0.75,0.25,0.0002
TransLiG_HFk21.fa,104,TransLiG,trimmed reads; k=21,,"24,525,735",42.48,41110453,"13,269","26,164,854",39.14,"65,636,188","39,471,334","34,632","14,582","20,050","14,056",0.5092,0.4211,0.5789,0.4609
TransLiG_HFk23.fa,104,TransLiG,trimmed reads; k=23,,"27,097,964",46.93,37569623,"13,487","29,077,710",43.5,"64,667,587","35,589,877","31,872","14,741","17,131","13,897",0.5147,0.4625,0.5375,0.4872
TransLiG_HFk25.fa,104,TransLiG,trimmed reads; k=25,,"28,074,492",48.62,35901874,"13,471","30,265,195",45.28,"63,976,366","33,711,171","30,218","14,692","15,526","13,946",0.513,0.4862,0.5138,0.4993
TransLiG_HFk27.fa,104,TransLiG,trimmed reads; k=27,,"28,374,048",49.14,34278754,"13,422","30,654,964",45.86,"62,652,802","31,997,838","28,462","14,550","13,912","14,088",0.5081,0.5112,0.4888,0.5096
TransLiG_HFk29.fa,104,TransLiG,trimmed reads; k=29,,"28,699,786",49.71,33047075,"13,359","31,095,348",46.52,"61,746,861","30,651,513","27,279","14,563","12,716","14,075",0.5085,0.5339,0.4661,0.5209
TransLiG_HFk31.fa,104,TransLiG,trimmed reads; k=31,,"28,806,343",49.89,31980506,"13,291","31,149,004",46.6,"60,786,849","29,637,845","26,432","14,439","11,993","14,199",0.5042,0.5463,0.4537,0.5244
TransLiG_HTk21.fa,104,TransLiG,normalized trimmed reads; k=21,,"21,639,309",37.48,29402558,"12,412","22,648,753",33.88,"51,041,867","28,393,114","27,310","13,221","14,089","15,417",0.4617,0.4841,0.5159,0.4726
TransLiG_HTk23.fa,104,TransLiG,normalized trimmed reads; k=23,,"23,612,021",40.89,25427437,"12,474","24,776,266",37.07,"49,039,458","24,263,192","24,754","13,231","11,523","15,407",0.462,0.5345,0.4655,0.4956
TransLiG_HTk25.fa,104,TransLiG,normalized trimmed reads; k=25,,"24,254,139",42.01,23923343,"12,370","25,502,595",38.15,"48,177,482","22,674,887","23,567","13,064","10,503","15,574",0.4562,0.5543,0.4457,0.5005
TransLiG_HTk27.fa,104,TransLiG,normalized trimmed reads; k=27,,"24,138,100",41.8,21889973,"12,208","25,392,628",37.99,"46,028,073","20,635,445","22,333","12,836","9,497","15,802",0.4482,0.5748,0.4252,0.5037
TransLiG_HTk29.fa,104,TransLiG,normalized trimmed reads; k=29,,"24,377,143",42.22,20738305,"12,160","25,573,721",38.26,"45,115,448","19,541,727","21,438","12,721","8,717","15,917",0.4442,0.5934,0.4066,0.5081
TransLiG_HTk31.fa,104,TransLiG,normalized trimmed reads; k=31,,"24,178,588",41.87,19685643,"11,991","25,330,744",37.9,"43,864,231","18,533,487","20,611","12,544","8,067","16,094",0.438,0.6086,0.3914,0.5094
Trinity_HTk21.fa,105,Trinity,Trinity's <em>in silico</em> normalization of trimmed reads; k=21,,"29,491,010",51.08,43277714,"14,917","32,566,212",48.72,"72,768,724","40,202,512","84,110","17,743","66,367","10,895",0.6196,0.2109,0.7891,0.3147
Trinity_HTk23.fa,105,Trinity,Trinity's <em>in silico</em> normalization of normalized trimmed reads; k=23,,"30,095,400",52.12,44195403,"15,034","33,269,459",49.77,"74,290,803","41,021,344","81,923","17,786","64,137","10,852",0.6211,0.2171,0.7829,0.3217
Trinity_HTk25.fa,105,Trinity,Trinity's <em>in silico</em> normalization of normalized trimmed reads; k=25,,"31,002,169",53.69,52151482,"15,492","34,775,147",52.03,"83,153,651","48,378,504","84,970","18,357","66,613","10,281",0.641,0.216,0.784,0.3232
Trinity_HTk27.fa,105,Trinity,Trinity's <em>in silico</em> normalization of normalized trimmed reads; k=27,,"30,904,175",53.52,51202528,"15,476","34,625,348",51.8,"82,106,703","47,481,355","83,183","18,325","64,858","10,313",0.6399,0.2203,0.7797,0.3278
Trinity_HTk29.fa,105,Trinity,Trinity's <em>in silico</em> normalization of normalized trimmed reads; k=29,,"30,591,599",52.98,49525905,"15,389","34,280,541",51.29,"80,117,504","45,836,963","80,395","18,205","62,190","10,433",0.6357,0.2264,0.7736,0.3339
Trinity_HTk31.fa,105,Trinity,Trinity's <em>in silico</em> normalization of normalized trimmed reads; k=31,,"30,217,010",52.33,47321430,"15,281","33,847,141",50.64,"77,538,440","43,691,299","77,642","18,069","59,573","10,569",0.6309,0.2327,0.7673,0.34
median,106,median,of all single k-mer assemblies,,"25,061,849",43,25673319,"13,015","26,234,469",39,"50,735,168","24,667,700","53,054","14,538","37,886","14,101",0.507629723,0.286551611,0.713448389,0.358770629
cat 15 cluster ORFs @ 90% aa identity,507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity),,31083281,53.83,147588594,15809,34254898,51.25,178671875,"144,416,977","214,617",18935,"195,682","9,703",0.6612,0.0882,0.9118,0.1557
cat 15 90%aa --> 95% nt identity,507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity),,29396062,50.91,73814152,14590,31904482,47.73,103210214,"71,305,732","97,584",17253,"80,331","11,385",0.6025,0.1768,0.8232,0.2734
cat 15 90%aa --> 95% nt identity --> tpm>0,507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>0 (used Salmon; original method used eXpress),,27759919,48.08,58209550,13951,29897161,44.73,85969469,"56,072,308","73,680",16236,"57,444","12,402",0.5669,0.2204,0.7796,0.3174
cat 15 90%aa --> 95% nt identity --> tpm>10,507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>10 (used Salmon; original method used eXpress),,9884655,17.12,5718475,5422,9948337,14.88,15603130,"5,654,793","8,468",5612,"2,856","23,026",0.196,0.6627,0.3373,0.3025
cat 15 90%aa --> 95% nt identity --> tpm>1,507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>1 (used Salmon; original method used eXpress),,24332798,42.14,37592773,12791,26001085,38.9,61925571,"35,924,486","60,396",14845,"45,551","13,793",0.5184,0.2458,0.7542,0.3335
cat 15 90%aa --> 95% nt identity --> tpm>3,507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>3 (used Salmon; original method used eXpress),,19477920,33.73,19144703,10429,20254510,30.3,38622623,"18,368,113","38,201",11798,"26,403","16,840",0.412,0.3088,0.6912,0.353
cat 15 90%aa --> 95% nt identity --> tpm>5,507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>5 (used Salmon; original method used eXpress),,15731101,27.24,12205231,8601,16150077,24.16,27936332,"11,786,255","23,152",9486,"13,666","19,152",0.3312,0.4097,0.5903,0.3663
cat 15 90%aa --> 95% nt identity --> tpm>0 -->TR 3/4,507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>0 &#8594;  Transrate contigs passing 3 of 4 criteria (used Salmon TPM>0; original method used eXpress FPKM>1 &amp;contigs meeting min. threshold based on all 4 crieteria),,25879579,44.82,38784556,13075,27711277,41.46,64664135,"36,952,858","60,372",15197,"45,175","13,441",0.5307,0.2517,0.7483,0.3415
cat 15 90%aa --> 95% nt identity --> tpm>1 -->TR 3/4,507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>1 &#8594;  Transrate contigs passing 3 of 4 criteria (used Salmon TPM>1; original method used eXpress FPKM>1 &amp;contigs meeting min. threshold based on all 4 crieteria),,23597739,40.87,31318172,12367,25134048,37.6,54915911,"29,781,863","54,432",14353,"40,079","14,285",0.5012,0.2637,0.7363,0.3456
cat 15 90%aa --> 95% nt identity --> tpm>0 -->TR 4/4,507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>0 &#8594;  Transrate contigs passing 4 of 4 criteria (used Salmon TPM>0; original method used eXpress FPKM>1),,13320939,23.07,11696363,8826,14191317,21.23,25017302,"10,825,985","20,850",9906,"10,944","18,732",0.3459,0.4751,0.5249,0.4003
cat 15 90%aa --> 95% nt identity --> tpm>1 -->TR 4/4,507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>1 &#8594;  Transrate contigs passing 4 of 4 criteria (used Salmon TPM>1; original method used eXpress FPKM>1),,14950014,25.89,11998512,8880,15758883,23.58,26948526,"11,189,643","19,750",9857,"9,893","18,781",0.3442,0.4991,0.5009,0.4074
cat 4 cluster ORFs @ 90% aa identity,407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity),,30191658,52.29,81257604,15000,33098344,49.52,111449262,"78,350,918","125,085",17922,"107,163","10,716",0.6258,0.1433,0.8567,0.2332
cat 4 90%aa --> 95% nt identity,407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity),,28786541,49.86,51241706,13977,31132735,46.58,80028247,"48,895,512","83,957",16530,"67,427","12,108",0.5772,0.1969,0.8031,0.2936
cat 4 90%aa --> 95% nt identity --> tpm>0,407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity  &#8594; cluster contigs at 95% nt identity &#8594; TPM>0 (used Salmon; original method used eXpress),,27287807,47.26,41984851,13382,29342332,43.9,69272658,"39,930,326","66,583",15604,"50,979","13,034",0.5449,0.2344,0.7656,0.3277
cat 4 90%aa --> 95% nt identity --> tpm>10,407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>10 (used Salmon; original method used eXpress),,7369753,12.76,3263246,4029,7402313,11.07,10632999,"3,230,686","5,024",4147,877,"24,491",0.1448,0.8254,0.1746,0.2464
cat 4 90%aa --> 95% nt identity --> tpm>1,407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>1 (used Salmon; original method used eXpress),,22939273,39.73,25651195,11953,24347438,36.43,48590468,"24,243,030","52,538",13807,"38,731","14,831",0.4821,0.2628,0.7372,0.3402
cat 4 90%aa --> 95% nt identity --> tpm>3,407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>3 (used Salmon; original method used eXpress),,17228718,29.84,12582220,9254,17811323,26.65,29810938,"11,999,615","28,743",10380,"18,363","18,258",0.3625,0.3611,0.6389,0.3618
cat 4 90%aa --> 95% nt identity --> tpm>5,407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>5 (used Salmon; original method used eXpress),,12912222,22.36,7399946,7005,13201304,19.75,20312168,"7,110,864","14,249",7548,"6,701","21,090",0.2636,0.5297,0.4703,0.352
cat 4 90%aa --> 95% nt identity --> tpm>0 -->TR 3/4,407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>0 &#8594;  Transrate contigs passing 3 of 4 criteria (used Salmon TPM>0; original method used eXpress FPKM>1 &amp;contigs meeting min. threshold based on all 4 crieteria),,26376156,45.68,33980323,12948,28220370,42.22,60356479,"32,136,109","58,806",15060,"43,746","13,578",0.5259,0.2561,0.7439,0.3444
cat 4 90%aa --> 95% nt identity --> tpm>1 -->TR 3/4,407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>1 &#8594;  Transrate contigs passing 3 of 4 criteria (used Salmon TPM>1; original method used eXpress FPKM>1 &amp;contigs meeting min. threshold based on all 4 crieteria),,22361006,38.73,22304088,11566,23657930,35.39,44665094,"21,007,164","47,413",13346,"34,067","15,292",0.466,0.2815,0.7185,0.351
cat 4 90%aa --> 95% nt identity --> tpm>0 -->TR 4/4,407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>0 &#8594;  Transrate contigs passing 4 of 4 criteria (used Salmon TPM>0; original method used eXpress FPKM>1),,16675664,28.88,13485028,9518,17688156,26.46,30160692,"12,472,536","22,340",10686,"11,654","17,952",0.3731,0.4783,0.5217,0.4192
cat 4 90%aa --> 95% nt identity --> tpm>1 -->TR 4/4,407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>1 &#8594;  Transrate contigs passing 4 of 4 criteria (used Salmon TPM>1; original method used eXpress FPKM>1),,15418408,26.7,8831941,8090,16124656,24.12,24250349,"8,125,693","15,106",8800,"6,306","19,838",0.3073,0.5825,0.4175,0.4023
