ContigSetID,cbID,contigSet,methodHTML,methodFails,transcriptBaseCoverage,transcriptBaseCoveragePercent,transcriptsPartial,contigBaseCoverage,contigBaseCoveragePercent,contigAssembledBases,contigAdditionalBases,contigsAssembled,contigsTP,contigsFP,contigsFN,contigSensitivity,contigSpecificity,contigFDR,contigF1
rnaSPAdes_HTk49.fa,102,rnaSPAdes,normalized trimmed reads; k=49,,"23,818,108",12.53,"15,277","32,526,032",36.74,"89,369,260","56,843,228","98,938","30,821","68,117","16,055",0.6575,0.3115,0.6885,0.4227
rnaSPAdes_HTk55.fa,102,rnaSPAdes,normalized trimmed reads; k=55,,"23,619,616",12.42,"15,186","32,156,871",36.32,"88,401,317","56,244,446","97,727","30,373","67,354","16,503",0.6479,0.3108,0.6892,0.4201
SOAPdenovo_HFk21.fa,103,SOAPdenovo-Trans,trimmed reads; k=21,,"20,500,184",10.78,"14,695","26,549,965",29.99,"58,067,018","31,517,053","89,521","26,099","63,422","20,777",0.5568,0.2915,0.7085,0.3827
SOAPdenovo_HFk23.fa,103,SOAPdenovo-Trans,trimmed reads; k=23,,"20,484,330",10.77,"14,618","26,614,562",30.06,"57,858,852","31,244,290","87,656","25,942","61,714","20,934",0.5534,0.2960,0.7040,0.3857
SOAPdenovo_HFk25.fa,103,SOAPdenovo-Trans,trimmed reads; k=25,,"20,388,184",10.72,"14,619","26,374,761",29.79,"57,443,218","31,068,457","86,053","25,883","60,170","20,993",0.5522,0.3008,0.6992,0.3894
SOAPdenovo_HFk27.fa,103,SOAPdenovo-Trans,trimmed reads; k=27,,"20,237,556",10.64,"14,680","26,137,448",29.52,"57,232,813","31,095,365","85,730","26,016","59,714","20,860",0.5550,0.3035,0.6965,0.3924
SOAPdenovo_HFk29.fa,103,SOAPdenovo-Trans,trimmed reads; k=29,,"19,941,937",10.49,"14,817","25,707,595",29.04,"56,460,695","30,753,100","85,711","26,323","59,388","20,553",0.5615,0.3071,0.6929,0.3971
SOAPdenovo_HFk31.fa,103,SOAPdenovo-Trans,trimmed reads; k=31,,"19,556,297",10.28,"14,859","25,117,105",28.37,"55,552,271","30,435,166","85,766","26,271","59,495","20,605",0.5604,0.3063,0.6937,0.3961
SOAPdenovo_HFk41.fa,103,SOAPdenovo-Trans,trimmed reads; k=41,,"17,235,066",9.06,"14,398","21,715,062",24.53,"49,463,170","27,748,108","84,988","23,984","61,004","22,892",0.5116,0.2822,0.7178,0.3638
SOAPdenovo_HFk51.fa,103,SOAPdenovo-Trans,trimmed reads; k=51,,"14,123,620",7.43,"13,428","17,249,877",19.49,"40,178,119","22,928,242","80,201","20,449","59,752","26,427",0.4362,0.2550,0.7450,0.3218
SOAPdenovo_HFk61.fa,103,SOAPdenovo-Trans,trimmed reads; k=61,,"9,534,769",5.01,"10,936","11,067,573",12.50,"22,880,583","11,813,010","48,747","14,006","34,741","32,870",0.2988,0.2873,0.7127,0.2929
SOAPdenovo_HFk71.fa,103,SOAPdenovo-Trans,trimmed reads; k=71,,"2,455,110",1.29,"4,251","2,746,866",3.10,"4,147,975","1,401,109","8,666","4,843","3,823","42,033",0.1033,0.5589,0.4411,0.1744
SOAPdenovo_HTk21.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=21,,"19,450,891",10.23,"14,276","25,044,089",28.29,"62,932,318","37,888,229","75,714","25,115","50,599","21,761",0.5358,0.3317,0.6683,0.4097
SOAPdenovo_HTk23.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=23,,"19,298,352",10.15,"14,212","24,850,100",28.07,"62,540,839","37,690,739","73,881","25,010","48,871","21,866",0.5335,0.3385,0.6615,0.4142
SOAPdenovo_HTk25.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=25,,"19,287,662",10.14,"14,204","24,822,320",28.04,"61,914,100","37,091,780","72,486","24,928","47,558","21,948",0.5318,0.3439,0.6561,0.4177
SOAPdenovo_HTk27.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=27,,"19,082,528",10.04,"14,230","24,531,411",27.71,"61,812,189","37,280,778","71,745","25,013","46,732","21,863",0.5336,0.3486,0.6514,0.4217
SOAPdenovo_HTk29.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=29,,"18,833,784",9.90,"14,338","24,158,581",27.29,"61,440,540","37,281,959","71,284","25,286","45,998","21,590",0.5394,0.3547,0.6453,0.4280
SOAPdenovo_HTk31.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=31,,"18,630,467",9.80,"14,368","23,846,505",26.94,"60,405,319","36,558,814","71,033","25,200","45,833","21,676",0.5376,0.3548,0.6452,0.4274
SOAPdenovo_HTk41.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=41,,"16,776,488",8.82,"13,919","21,108,428",23.84,"52,657,613","31,549,185","67,615","23,019","44,596","23,857",0.4911,0.3404,0.6596,0.4021
SOAPdenovo_HTk51.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=51,,"14,129,624",7.43,"12,976","17,122,017",19.34,"41,135,249","24,013,232","60,598","19,514","41,084","27,362",0.4163,0.3220,0.6780,0.3631
SOAPdenovo_HTk61.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=61,,"8,399,090",4.42,"10,683","9,823,236",11.10,"22,357,974","12,534,738","40,881","13,654","27,227","33,222",0.2913,0.3340,0.6660,0.3112
SOAPdenovo_HTk71.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=71,,"26,958",0.01,98,"30,772",0.03,"34,254","3,482",112,107,5,"46,769",0.0023,0.9554,0.0446,0.0046
TransLiG_HFk21.fa,104,TransLiG,trimmed reads; k=21,,"22,857,215",12.02,"15,205","29,232,171",33.02,"100,417,722","71,185,551","68,191","24,519","43,672","22,357",0.5231,0.3596,0.6404,0.4262
TransLiG_HFk23.fa,104,TransLiG,trimmed reads; k=23,,"24,505,813",12.89,"15,259","31,490,334",35.57,"97,479,302","65,988,968","63,508","24,701","38,807","22,175",0.5269,0.3889,0.6111,0.4475
TransLiG_HFk25.fa,104,TransLiG,trimmed reads; k=25,,"25,081,448",13.19,"15,278","32,181,656",36.35,"97,452,197","65,270,541","62,043","24,669","37,374","22,207",0.5263,0.3976,0.6024,0.4530
TransLiG_HFk27.fa,104,TransLiG,trimmed reads; k=27,,"24,929,629",13.11,"15,309","32,003,450",36.15,"93,345,788","61,342,338","60,229","24,476","35,753","22,400",0.5221,0.4064,0.5936,0.4570
TransLiG_HFk29.fa,104,TransLiG,trimmed reads; k=29,,"24,913,868",13.10,"15,301","31,978,175",36.12,"92,054,393","60,076,218","58,765","24,561","34,204","22,315",0.5240,0.4180,0.5820,0.4650
TransLiG_HFk31.fa,104,TransLiG,trimmed reads; k=31,,"24,719,526",13.00,"15,208","31,782,607",35.90,"89,790,535","58,007,928","57,234","24,247","32,987","22,629",0.5173,0.4236,0.5764,0.4658
TransLiG_HTk21.fa,104,TransLiG,normalized trimmed reads; k=21,,"22,067,666",11.61,"15,088","28,331,605",32.00,"107,440,249","79,108,644","70,017","24,314","45,703","22,562",0.5187,0.3473,0.6527,0.4160
TransLiG_HTk23.fa,104,TransLiG,normalized trimmed reads; k=23,,"23,935,192",12.59,"15,186","30,641,793",34.61,"104,495,633","73,853,840","65,552","24,425","41,127","22,451",0.5211,0.3726,0.6274,0.4345
TransLiG_HTk25.fa,104,TransLiG,normalized trimmed reads; k=25,,"24,560,096",12.92,"15,262","31,442,147",35.52,"106,605,202","75,163,055","64,848","24,549","40,299","22,327",0.5237,0.3786,0.6214,0.4395
TransLiG_HTk27.fa,104,TransLiG,normalized trimmed reads; k=27,,"24,360,689",12.81,"15,177","31,178,605",35.22,"100,055,379","68,876,774","62,488","24,300","38,188","22,576",0.5184,0.3889,0.6111,0.4444
TransLiG_HTk29.fa,104,TransLiG,normalized trimmed reads; k=29,,"24,288,672",12.77,"15,161","31,072,656",35.10,"98,526,599","67,453,943","60,769","24,259","36,510","22,617",0.5175,0.3992,0.6008,0.4507
TransLiG_HTk31.fa,104,TransLiG,normalized trimmed reads; k=31,,"24,204,968",12.73,"15,107","30,874,420",34.88,"95,573,459","64,699,039","59,181","23,937","35,244","22,939",0.5106,0.4045,0.5955,0.4514
Trinity_HTk21.fa,105,Trinity,Trinity's <em>in silico</em> normalization of trimmed reads; k=21,,"26,432,384",13.90,"17,242","35,701,367",40.33,"101,769,727","66,068,360","131,004","32,919","98,085","13,957",0.7023,0.2513,0.7487,0.3701
Trinity_HTk23.fa,105,Trinity,Trinity's <em>in silico</em> normalization of normalized trimmed reads; k=23,,"26,707,286",14.05,"17,277","36,130,684",40.81,"103,189,391","67,058,707","131,024","32,948","98,076","13,928",0.7029,0.2515,0.7485,0.3704
Trinity_HTk25.fa,105,Trinity,Trinity's <em>in silico</em> normalization of normalized trimmed reads; k=25,,"27,364,362",14.39,"17,773","36,921,027",41.71,"117,441,389","80,520,362","142,780","33,854","108,926","13,022",0.7222,0.2371,0.7629,0.3570
Trinity_HTk27.fa,105,Trinity,Trinity's <em>in silico</em> normalization of normalized trimmed reads; k=27,,"27,124,963",14.26,"17,731","36,636,880",41.39,"116,779,695","80,142,815","142,537","33,611","108,926","13,265",0.7170,0.2358,0.7642,0.3549
Trinity_HTk29.fa,105,Trinity,Trinity's <em>in silico</em> normalization of normalized trimmed reads; k=29,,"26,903,768",14.15,"17,650","36,358,597",41.07,"113,249,666","76,891,069","140,651","33,275","107,376","13,601",0.7099,0.2366,0.7634,0.3549
Trinity_HTk31.fa,105,Trinity,Trinity's <em>in silico</em> normalization of normalized trimmed reads; k=31,,"26,469,631",13.92,"17,507","35,758,257",40.39,"109,008,402","73,250,145","138,736","32,756","105,980","14,120",0.6988,0.2361,0.7639,0.3530
median,106,median,of all single k-mer assemblies,,23920199,12.57955411,15260.5,31466240.5,35.54425892,89850049.5,57505037.5,85909.5,26057.5,60587,20818.5,0.555881475,0.31115634,0.68884366,0.411448963
"cat 15, cluster ORFs @ 90% aa identity",507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity),,28411421,14.94,"18,354",38406649,43.38,"268,120,754","229,714,105",324610,"36,197","288,413","10,679",0.7722,0.1115,0.8885,0.1949
"cat 15, 90%aa --> 95% nt identity",507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity),,26170823,13.76,"17,136",35942120,40.60,"172,072,482","136,130,362",187278,"34,379","152,899","12,497",0.7334,0.1836,0.8164,0.2936
"cat 15, 90%aa --> 95% nt identity --> tpm>0",507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>0 (used Salmon; original method used eXpress),,24403721,12.83,"16,126",33091773,37.38,"135,686,433","102,594,660",122842,"31,102","91,740","15,774",0.6635,0.2532,0.7468,0.3665
"cat 15, 90%aa --> 95% nt identity --> tpm>10",507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>10 (used Salmon; original method used eXpress),,9394850,4.94,"6,767",10878076,12.29,"17,922,291","7,044,215",12269,"8,656","3,613","38,220",0.1847,0.7055,0.2945,0.2927
"cat 15, 90%aa --> 95% nt identity --> tpm>1",507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>1 (used Salmon; original method used eXpress),,21244603,11.17,"15,018",28571761,32.27,"91,628,787","63,057,026",91088,"28,484","62,604","18,392",0.6076,0.3127,0.6873,0.4129
"cat 15, 90%aa --> 95% nt identity --> tpm>3",507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>3 (used Salmon; original method used eXpress),,17426114,9.16,"12,319",21819606,24.65,"46,720,297","24,900,691",46522,"20,436","26,086","26,440",0.4360,0.4393,0.5607,0.4376
"cat 15, 90%aa --> 95% nt identity --> tpm>5",507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>5 (used Salmon; original method used eXpress),,14205806,7.47,"10,163",17072077,19.28,"32,916,504","15,844,427",29712,"15,312","14,400","31,564",0.3266,0.5153,0.4847,0.3999
"cat 15, 90%aa --> 95% nt identity --> tpm>0 -->TR 3/4",507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>0 &#8594;  Transrate contigs passing 3 of 4 criteria (used Salmon TPM>0; original method used eXpress FPKM>1 &amp;contigs meeting min. threshold based on all 4 crieteria),,23547642,12.38,"15,737",31836457,35.96,"109,199,040","77,362,583",103728,"30,144","73,584","16,732",0.6431,0.2906,0.7094,0.4003
"cat 15, 90%aa --> 95% nt identity --> tpm>1 -->TR 3/4",507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>1 &#8594;  Transrate contigs passing 3 of 4 criteria (used Salmon TPM>1; original method used eXpress FPKM>1 &amp;contigs meeting min. threshold based on all 4 crieteria),,21085807,11.09,"14,882",28303101,31.97,"86,173,608","57,870,507",84549,"28,099","56,450","18,777",0.5994,0.3323,0.6677,0.4276
"cat 15, 90%aa --> 95% nt identity --> tpm>0 -->TR 4/4",507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>0 &#8594;  Transrate contigs passing 4 of 4 criteria (used Salmon TPM>0; original method used eXpress FPKM>1),,16810372,8.84,"13,417",22532013,25.45,"56,646,786","34,114,773",59781,"24,456","35,325","22,420",0.5217,0.4091,0.5909,0.4586
"cat 15, 90%aa --> 95% nt identity --> tpm>1 -->TR 4/4",507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>1 &#8594;  Transrate contigs passing 4 of 4 criteria (used Salmon TPM>1; original method used eXpress FPKM>1),,17706291,9.31,"13,362",23366194,26.39,"59,446,546","36,080,352",55358,"23,872","31,486","23,004",0.5093,0.4312,0.5688,0.4670
"cat 4, cluster ORFs @ 90% aa identity",407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity),,27032849,14.22,"17,505",36755565,41.52,"172,805,585","136,050,020",221029,"34,891","186,138","11,985",0.7443,0.1579,0.8421,0.2605
"cat 4, 90%aa --> 95% nt identity",407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity),,25133247,13.22,"16,473",34431858,38.89,"117,355,264","82,923,406",142289,"33,137","109,152","13,739",0.7069,0.2329,0.7671,0.3504
"cat 4, 90%aa --> 95% nt identity --> tpm>0",407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity  &#8594; cluster contigs at 95% nt identity &#8594; TPM>0 (used Salmon; original method used eXpress),,23667929,12.45,"15,583",31824789,35.95,"98,235,488","66,410,699",102900,"29,683","73,217","17,193",0.6332,0.2885,0.7115,0.3964
"cat 4, 90%aa --> 95% nt identity --> tpm>10",407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>10 (used Salmon; original method used eXpress),,9621129,5.06,"6,732",11142370,12.59,"16,858,249","5,715,879",11962,"8,636","3,326","38,240",0.1842,0.7220,0.2780,0.2936
"cat 4, 90%aa --> 95% nt identity --> tpm>1",407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>1 (used Salmon; original method used eXpress),,20479244,10.77,"14,590",27477597,31.04,"76,006,650","48,529,053",82857,"27,449","55,408","19,427",0.5856,0.3313,0.6687,0.4232
"cat 4, 90%aa --> 95% nt identity --> tpm>3",407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>3 (used Salmon; original method used eXpress),,17287990,9.09,"12,023",21693455,24.50,"41,529,910","19,836,455",43828,"19,759","24,069","27,117",0.4215,0.4508,0.5492,0.4357
"cat 4, 90%aa --> 95% nt identity --> tpm>5",407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>5 (used Salmon; original method used eXpress),,14267192,7.50,"9,985",17132180,19.35,"29,861,170","12,728,990",28304,"14,910","13,394","31,966",0.3181,0.5268,0.4732,0.3966
"cat 4, 90%aa --> 95% nt identity --> tpm>0 -->TR 3/4",407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>0 &#8594;  Transrate contigs passing 3 of 4 criteria (used Salmon TPM>0; original method used eXpress FPKM>1 &amp;contigs meeting min. threshold based on all 4 crieteria),,23358260,12.28,"15,389",31302827,35.36,"89,797,135","58,494,308",92013,"29,079","62,934","17,797",0.6203,0.3160,0.6840,0.4187
"cat 4, 90%aa --> 95% nt identity --> tpm>1 -->TR 3/4",407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>1 &#8594;  Transrate contigs passing 3 of 4 criteria (used Salmon TPM>1; original method used eXpress FPKM>1 &amp;contigs meeting min. threshold based on all 4 crieteria),,20437365,10.75,"14,504",27376763,30.92,"73,661,657","46,284,894",78254,"27,196","51,058","19,680",0.5802,0.3475,0.6525,0.4347
"cat 4, 90%aa --> 95% nt identity --> tpm>0 -->TR 4/4",407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>0 &#8594;  Transrate contigs passing 4 of 4 criteria (used Salmon TPM>0; original method used eXpress FPKM>1),,18674654,9.82,"13,491",24717899,27.92,"58,375,347","33,657,448",56029,"24,101","31,928","22,775",0.5141,0.4302,0.5698,0.4684
"cat 4, 90%aa --> 95% nt identity --> tpm>1 -->TR 4/4",407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>1 &#8594;  Transrate contigs passing 4 of 4 criteria (used Salmon TPM>1; original method used eXpress FPKM>1),,18697199,9.83,"13,332",24590759,27.78,"58,552,021","33,961,262",52718,"23,496","29,222","23,380",0.5012,0.4457,0.5543,0.4718
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
