ContigSetID,cbID,contigSet,methodHTML,methodFails,transcriptBaseCoverage,transcriptBaseCoveragePercent,transcriptsPartial,contigBaseCoverage,contigBaseCoveragePercent,contigAssembledBases,contigAdditionalBases,contigsAssembled,contigsTP,contigsFP,contigsFN,contigSensitivity,contigSpecificity,contigFDR,contigF1
rnaSPAdes_HTk49.fa,102,rnaSPAdes,normalized trimmed reads; k=49,,"26,317,599",12.71,"16,001","36,498,296",39.87,"90,710,311","54,212,015","118,204","31,205","86,999","12,728",0.7103,0.2640,0.7360,0.3849
rnaSPAdes_HTk55.fa,102,rnaSPAdes,normalized trimmed reads; k=55,,"25,982,191",12.55,"15,873","35,999,217",39.32,"87,357,656","51,358,439","116,787","30,862","85,925","13,071",0.7025,0.2643,0.7357,0.3840
SOAPdenovo_HFk21.fa,103,SOAPdenovo-Trans,trimmed reads; k=21,,"21,786,343",10.52,"15,534","28,895,023",31.56,"66,079,170","37,184,147","128,585","28,502","100,083","15,431",0.6488,0.2217,0.7783,0.3304
SOAPdenovo_HFk23.fa,103,SOAPdenovo-Trans,trimmed reads; k=23,,"22,298,365",10.77,"15,478","29,524,015",32.25,"65,689,426","36,165,411","125,895","28,431","97,464","15,502",0.6471,0.2258,0.7742,0.3348
SOAPdenovo_HFk25.fa,103,SOAPdenovo-Trans,trimmed reads; k=25,,"22,103,039",10.68,"15,482","29,320,604",32.03,"64,550,613","35,230,009","123,947","28,454","95,493","15,479",0.6477,0.2296,0.7704,0.3390
SOAPdenovo_HFk27.fa,103,SOAPdenovo-Trans,trimmed reads; k=27,,"21,895,724",10.58,"15,536","28,908,444",31.58,"63,541,377","34,632,933","123,358","28,554","94,804","15,379",0.6499,0.2315,0.7685,0.3414
SOAPdenovo_HFk29.fa,103,SOAPdenovo-Trans,trimmed reads; k=29,,"21,479,599",10.38,"15,676","28,437,959",31.06,"62,351,493","33,913,534","123,263","28,930","94,333","15,003",0.6585,0.2347,0.7653,0.3461
SOAPdenovo_HFk31.fa,103,SOAPdenovo-Trans,trimmed reads; k=31,,"20,818,143",10.06,"15,617","27,522,946",30.06,"60,532,189","33,009,243","122,530","28,747","93,783","15,186",0.6543,0.2346,0.7654,0.3454
SOAPdenovo_HFk41.fa,103,SOAPdenovo-Trans,trimmed reads; k=41,,"17,868,610",8.63,"15,175","23,078,601",25.21,"50,808,877","27,730,276","113,132","26,351","86,781","17,582",0.5998,0.2329,0.7671,0.3355
SOAPdenovo_HFk51.fa,103,SOAPdenovo-Trans,trimmed reads; k=51,,"14,013,323",6.77,"14,185","17,452,978",19.06,"37,581,060","20,128,082","87,844","22,215","65,629","21,718",0.5057,0.2529,0.7471,0.3372
SOAPdenovo_HFk61.fa,103,SOAPdenovo-Trans,trimmed reads; k=61,,"8,793,920",4.25,"11,302","10,390,959",11.35,"20,294,409","9,903,450","43,616","14,775","28,841","29,158",0.3363,0.3388,0.6612,0.3375
SOAPdenovo_HFk71.fa,103,SOAPdenovo-Trans,trimmed reads; k=71,,"1,926,173",0.93,"3,733","2,196,716",2.40,"3,382,743","1,186,027","7,937","4,393","3,544","39,540",0.1000,0.5535,0.4465,0.1694
SOAPdenovo_HTk21.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=21,,"20,373,780",9.84,"15,214","26,903,457",29.39,"63,775,183","36,871,726","120,805","27,599","93,206","16,334",0.6282,0.2285,0.7715,0.3351
SOAPdenovo_HTk23.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=23,,"20,650,728",9.98,"15,205","27,220,701",29.73,"63,522,695","36,301,994","120,087","27,641","92,446","16,292",0.6292,0.2302,0.7698,0.3370
SOAPdenovo_HTk25.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=25,,"20,519,626",9.91,"15,186","27,044,307",29.54,"62,724,539","35,680,232","119,119","27,671","91,448","16,262",0.6298,0.2323,0.7677,0.3394
SOAPdenovo_HTk27.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=27,,"20,327,026",9.82,"15,249","26,751,741",29.22,"62,027,873","35,276,132","119,113","27,806","91,307","16,127",0.6329,0.2334,0.7666,0.3411
SOAPdenovo_HTk29.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=29,,"20,019,925",9.67,"15,423","26,379,027",28.81,"61,006,324","34,627,297","119,503","28,306","91,197","15,627",0.6443,0.2369,0.7631,0.3464
SOAPdenovo_HTk31.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=31,,"19,538,076",9.44,"15,405","25,702,080",28.08,"59,608,786","33,906,706","119,584","28,163","91,421","15,770",0.6410,0.2355,0.7645,0.3445
SOAPdenovo_HTk41.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=41,,"16,988,767",8.21,"15,013","21,875,968",23.90,"50,616,056","28,740,088","112,476","26,024","86,452","17,909",0.5924,0.2314,0.7686,0.3328
SOAPdenovo_HTk51.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=51,,"13,404,640",6.48,"14,098","16,639,148",18.18,"37,343,937","20,704,789","87,832","22,101","65,731","21,832",0.5031,0.2516,0.7484,0.3355
SOAPdenovo_HTk61.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=61,,"8,045,378",3.89,"11,300","9,546,119",10.43,"19,938,182","10,392,063","45,069","14,750","30,319","29,183",0.3357,0.3273,0.6727,0.3315
SOAPdenovo_HTk71.fa,103,SOAPdenovo-Trans,normalized trimmed reads; k=71,,"46,839",0.02,192,"50,917",0.06,"53,418","2,501",209,202,7,"43,731",0.0046,0.9665,0.0335,0.0092
TransLiG_HFk21.fa,104,TransLiG,trimmed reads; k=21,,"23,790,308",11.49,"15,474","30,915,478",33.77,"85,764,047","54,848,569","66,487","25,085","41,402","18,848",0.5710,0.3773,0.6227,0.4544
TransLiG_HFk23.fa,104,TransLiG,trimmed reads; k=23,,"25,722,674",12.43,"15,487","33,500,318",36.59,"83,232,793","49,732,475","62,315","25,112","37,203","18,821",0.5716,0.4030,0.5970,0.4727
TransLiG_HFk25.fa,104,TransLiG,trimmed reads; k=25,,"26,230,093",12.67,"15,476","34,183,394",37.34,"82,924,312","48,740,918","59,874","25,075","34,799","18,858",0.5708,0.4188,0.5812,0.4831
TransLiG_HFk27.fa,104,TransLiG,trimmed reads; k=27,,"25,994,972",12.56,"15,394","33,883,734",37.01,"78,980,258","45,096,524","56,375","24,683","31,692","19,250",0.5618,0.4378,0.5622,0.4921
TransLiG_HFk29.fa,104,TransLiG,trimmed reads; k=29,,"25,906,376",12.51,"15,323","33,788,609",36.91,"78,007,869","44,219,260","53,821","24,472","29,349","19,461",0.5570,0.4547,0.5453,0.5007
TransLiG_HFk31.fa,104,TransLiG,trimmed reads; k=31,,"25,705,950",12.42,"15,207","33,460,818",36.55,"75,859,806","42,398,988","51,458","24,122","27,336","19,811",0.5491,0.4688,0.5312,0.5058
TransLiG_HTk21.fa,104,TransLiG,normalized trimmed reads; k=21,,"23,378,703",11.29,"15,380","30,176,672",32.96,"87,391,303","57,214,631","65,847","24,732","41,115","19,201",0.5629,0.3756,0.6244,0.4506
TransLiG_HTk23.fa,104,TransLiG,normalized trimmed reads; k=23,,"25,347,419",12.24,"15,437","32,877,551",35.91,"85,444,120","52,566,569","62,029","24,782","37,247","19,151",0.5641,0.3995,0.6005,0.4678
TransLiG_HTk25.fa,104,TransLiG,normalized trimmed reads; k=25,,"25,825,141",12.47,"15,408","33,661,242",36.77,"85,523,870","51,862,628","59,851","24,863","34,988","19,070",0.5659,0.4154,0.5846,0.4791
TransLiG_HTk27.fa,104,TransLiG,normalized trimmed reads; k=27,,"25,627,633",12.38,"15,332","33,390,237",36.47,"80,834,950","47,444,713","56,624","24,457","32,167","19,476",0.5567,0.4319,0.5681,0.4864
TransLiG_HTk29.fa,104,TransLiG,normalized trimmed reads; k=29,,"25,646,512",12.39,"15,265","33,363,470",36.44,"79,502,555","46,139,085","54,131","24,325","29,806","19,608",0.5537,0.4494,0.5506,0.4961
TransLiG_HTk31.fa,104,TransLiG,normalized trimmed reads; k=31,,"25,412,028",12.28,"15,123","33,056,882",36.11,"77,923,700","44,866,818","52,053","23,972","28,081","19,961",0.5456,0.4605,0.5395,0.4995
Trinity_HTk21.fa,105,Trinity,Trinity's <em>in silico</em> normalization of trimmed reads; k=21,,"27,253,579",13.17,"17,486","37,972,480",41.48,"111,013,430","73,040,950","208,231","34,088","174,143","9,845",0.7759,0.1637,0.8363,0.2704
Trinity_HTk23.fa,105,Trinity,Trinity's <em>in silico</em> normalization of normalized trimmed reads; k=23,,"27,602,945",13.33,"17,548","38,690,575",42.26,"111,804,248","73,113,673","205,501","34,288","171,213","9,645",0.7805,0.1669,0.8331,0.2749
Trinity_HTk25.fa,105,Trinity,Trinity's <em>in silico</em> normalization of normalized trimmed reads; k=25,,"28,375,308",13.71,"17,969","39,754,790",43.43,"123,360,673","83,605,883","212,232","35,165","177,067","8,768",0.8004,0.1657,0.8343,0.2745
Trinity_HTk27.fa,105,Trinity,Trinity's <em>in silico</em> normalization of normalized trimmed reads; k=27,,"28,076,999",13.56,"17,968","39,280,223",42.91,"121,441,166","82,160,943","208,148","34,977","173,171","8,956",0.7961,0.1680,0.8320,0.2775
Trinity_HTk29.fa,105,Trinity,Trinity's <em>in silico</em> normalization of normalized trimmed reads; k=29,,"27,664,832",13.36,"17,873","38,907,565",42.50,"116,795,330","77,887,765","198,806","34,861","163,945","9,072",0.7935,0.1754,0.8246,0.2872
Trinity_HTk31.fa,105,Trinity,Trinity's <em>in silico</em> normalization of normalized trimmed reads; k=31,,"27,215,355",13.15,"17,769","38,202,362",41.73,"111,612,088","73,409,726","189,114","34,575","154,539","9,358",0.7870,0.1828,0.8172,0.2967
median,106,median,of all single k-mer assemblies,,25714312,12.42145238,15535,33480568,36.57221241,83078552.5,51283714.5,120446,28528,92826,15405,0.649352423,0.232129234,0.767870766,0.338252748
"cat 15, cluster ORFs @ 90% aa identity",507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity),,29928153,14.46,"18,389",41413651,45.24,"266,752,775","225,339,124",432115,"35,484","396,631","8,449",0.8077,0.0821,0.9179,0.1491
"cat 15, 90%aa --> 95% nt identity",507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity),,27879761,13.47,"17,217",39025185,42.63,"166,291,463","127,266,278",234944,"33,758","201,186","10,175",0.7684,0.1437,0.8563,0.2421
"cat 15, 90%aa --> 95% nt identity --> tpm>0",507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>0 (used Salmon; original method used eXpress),,25741286,12.43,"16,365",35519944,38.80,"135,052,507","99,532,563",174982,"31,007","143,975","12,926",0.7058,0.1772,0.8228,0.2833
"cat 15, 90%aa --> 95% nt identity --> tpm>10",507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>10 (used Salmon; original method used eXpress),,8795210,4.25,"6,261",10283177,11.23,"16,518,881","6,235,704",11292,"7,994","3,298","35,939",0.1820,0.7079,0.2921,0.2895
"cat 15, 90%aa --> 95% nt identity --> tpm>1",507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>1 (used Salmon; original method used eXpress),,22774668,11.00,"15,534",31427685,34.33,"96,968,825","65,541,140",142430,"29,227","113,203","14,706",0.6653,0.2052,0.7948,0.3137
"cat 15, 90%aa --> 95% nt identity --> tpm>3",507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>3 (used Salmon; original method used eXpress),,19138515,9.24,"13,342",24645259,26.92,"56,166,375","31,521,116",77265,"22,815","54,450","21,118",0.5193,0.2953,0.7047,0.3765
"cat 15, 90%aa --> 95% nt identity --> tpm>5",507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>5 (used Salmon; original method used eXpress),,14916101,7.21,"10,315",18164370,19.84,"34,102,115","15,937,745",32498,"15,478","17,020","28,455",0.3523,0.4763,0.5237,0.4050
"cat 15, 90%aa --> 95% nt identity --> tpm>0 -->TR 3/4",507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>0 &#8594;  Transrate contigs passing 3 of 4 criteria (used Salmon TPM>0; original method used eXpress FPKM>1 &amp;contigs meeting min. threshold based on all 4 crieteria),,24426063,11.80,"15,873",33547369,36.65,"105,682,759","72,135,390",144737,"29,816","114,921","14,117",0.6787,0.2060,0.7940,0.3161
"cat 15, 90%aa --> 95% nt identity --> tpm>1 -->TR 3/4",507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>1 &#8594;  Transrate contigs passing 3 of 4 criteria (used Salmon TPM>1; original method used eXpress FPKM>1 &amp;contigs meeting min. threshold based on all 4 crieteria),,22173992,10.71,"15,241",30414079,33.22,"86,758,282","56,344,203",126764,"28,458","98,306","15,475",0.6478,0.2245,0.7755,0.3334
"cat 15, 90%aa --> 95% nt identity --> tpm>0 -->TR 4/4",507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>0 &#8594;  Transrate contigs passing 4 of 4 criteria (used Salmon TPM>0; original method used eXpress FPKM>1),,16013904,7.74,"12,724",21756648,23.77,"51,116,634","29,359,986",55850,"22,460","33,390","21,473",0.5112,0.4021,0.5979,0.4502
"cat 15, 90%aa --> 95% nt identity --> tpm>1 -->TR 4/4",507,15 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>1 &#8594;  Transrate contigs passing 4 of 4 criteria (used Salmon TPM>1; original method used eXpress FPKM>1),,15986292,7.72,"12,464",21538920,23.53,"46,864,776","25,325,856",49804,"21,607","28,197","22,326",0.4918,0.4338,0.5662,0.4610
"cat 4, cluster ORFs @ 90% aa identity",407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity),,29014756,14.02,"17,791",40209682,43.92,"184,849,829","144,640,147",313437,"34,633","278,804","9,300",0.7883,0.1105,0.8895,0.1938
"cat 4, 90%aa --> 95% nt identity",407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity),,27308875,13.19,"16,866",38143201,41.67,"131,738,867","93,595,666",207311,"33,064","174,247","10,869",0.7526,0.1595,0.8405,0.2632
"cat 4, 90%aa --> 95% nt identity --> tpm>0",407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity  &#8594; cluster contigs at 95% nt identity &#8594; TPM>0 (used Salmon; original method used eXpress),,25448321,12.29,"16,128",34831845,38.05,"108,957,124","74,125,279",160126,"30,308","129,818","13,625",0.6899,0.1893,0.8107,0.2971
"cat 4, 90%aa --> 95% nt identity --> tpm>10",407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>10 (used Salmon; original method used eXpress),,8864217,4.28,"6,353",10439097,11.40,"15,612,237","5,173,140",11756,"8,266","3,490","35,667",0.1882,0.7031,0.2969,0.2969
"cat 4, 90%aa --> 95% nt identity --> tpm>1",407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>1 (used Salmon; original method used eXpress),,22111112,10.68,"15,292",30394935,33.20,"83,077,780","52,682,845",135604,"28,669","106,935","15,264",0.6526,0.2114,0.7886,0.3194
"cat 4, 90%aa --> 95% nt identity --> tpm>3",407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>3 (used Salmon; original method used eXpress),,18856725,9.11,"13,164",24368920,26.62,"50,581,976","26,213,056",74210,"22,605","51,605","21,328",0.5145,0.3046,0.6954,0.3827
"cat 4, 90%aa --> 95% nt identity --> tpm>5",407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>5 (used Salmon; original method used eXpress),,14881030,7.19,"10,206",18220505,19.90,"31,312,404","13,091,899",32047,"15,442","16,605","28,491",0.3515,0.4819,0.5181,0.4065
"cat 4, 90%aa --> 95% nt identity --> tpm>0 -->TR 3/4",407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>0 &#8594;  Transrate contigs passing 3 of 4 criteria (used Salmon TPM>0; original method used eXpress FPKM>1 &amp;contigs meeting min. threshold based on all 4 crieteria),,24815809,11.99,"15,867",33798363,36.92,"96,424,052","62,625,689",138758,"29,591","109,167","14,342",0.6735,0.2133,0.7867,0.3239
"cat 4, 90%aa --> 95% nt identity --> tpm>1 -->TR 3/4",407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>1 &#8594;  Transrate contigs passing 3 of 4 criteria (used Salmon TPM>1; original method used eXpress FPKM>1 &amp;contigs meeting min. threshold based on all 4 crieteria),,21648886,10.46,"15,039",29594230,32.33,"76,241,540","46,647,310",119904,"27,940","91,964","15,993",0.6360,0.2330,0.7670,0.3411
"cat 4, 90%aa --> 95% nt identity --> tpm>0 -->TR 4/4",407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>0 &#8594;  Transrate contigs passing 4 of 4 criteria (used Salmon TPM>0; original method used eXpress FPKM>1),,18119850,8.75,"13,112",24281987,26.52,"54,621,005","30,339,018",56238,"22,706","33,532","21,227",0.5168,0.4037,0.5963,0.4533
"cat 4, 90%aa --> 95% nt identity --> tpm>1 -->TR 4/4",407,4 assemblies merged,DRAP (cluster ORFs at 90% aa identity &#8594; cluster contigs at 95% nt identity &#8594; TPM>1 &#8594;  Transrate contigs passing 4 of 4 criteria (used Salmon TPM>1; original method used eXpress FPKM>1),,16433455,7.94,"12,249",21887532,23.91,"44,337,073","22,449,541",45964,"20,695","25,269","23,238",0.4711,0.4502,0.5498,0.4604
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
